Cer_NS,[M+H]+,[M-H2O+H]+,[M-2H2O+H]+,[Sph-H2O+H]+,[Sph-2H2O+H]+,[FAA+H]+,[Sph-CH4O2+H]+
Cer_NS(d20:1/28:0)+H,734.73813,716.72753,698.71693,310.30989,292.29929,424.45089,280.29939
Cer_NS(d20:1/28:1)+H,732.72247,714.71187,696.70127,310.30989,292.29929,422.43523,280.29939
Cer_NS(d20:1/28:2)+H,730.70681,712.69621,694.68561,310.30989,292.29929,420.41957,280.29939
Cer_NS(d20:1/28:3)+H,728.69115,710.68055,692.66995,310.30989,292.29929,418.40391,280.29939
Cer_NS(d20:1/28:4)+H,726.67549,708.66489,690.65429,310.30989,292.29929,416.38825,280.29939
Cer_NS(d20:1/29:0)+H,748.75379,730.74319,712.73259,310.30989,292.29929,438.46655,280.29939
Cer_NS(d20:1/29:1)+H,746.73813,728.72753,710.71693,310.30989,292.29929,436.45089,280.29939
Cer_NS(d20:1/29:2)+H,744.72247,726.71187,708.70127,310.30989,292.29929,434.43523,280.29939
Cer_NS(d20:1/29:3)+H,742.70681,724.69621,706.68561,310.30989,292.29929,432.41957,280.29939
Cer_NS(d20:1/29:4)+H,740.69115,722.68055,704.66995,310.30989,292.29929,430.40391,280.29939
Cer_NS(d20:1/30:0)+H,762.76945,744.75885,726.74825,310.30989,292.29929,452.48221,280.29939
Cer_NS(d20:1/30:1)+H,760.75379,742.74319,724.73259,310.30989,292.29929,450.46655,280.29939
Cer_NS(d20:1/30:2)+H,758.73813,740.72753,722.71693,310.30989,292.29929,448.45089,280.29939
Cer_NS(d20:1/30:3)+H,756.72247,738.71187,720.70127,310.30989,292.29929,446.43523,280.29939
Cer_NS(d20:1/30:4)+H,754.70681,736.69621,718.68561,310.30989,292.29929,444.41957,280.29939
Cer_NS(d20:1/31:0)+H,776.78511,758.77451,740.76391,310.30989,292.29929,466.49787,280.29939
Cer_NS(d20:1/31:1)+H,774.76945,756.75885,738.74825,310.30989,292.29929,464.48221,280.29939
Cer_NS(d20:1/31:2)+H,772.75379,754.74319,736.73259,310.30989,292.29929,462.46655,280.29939
Cer_NS(d20:1/31:3)+H,770.73813,752.72753,734.71693,310.30989,292.29929,460.45089,280.29939
Cer_NS(d20:1/31:4)+H,768.72247,750.71187,732.70127,310.30989,292.29929,458.43523,280.29939
Cer_NS(d20:1/32:0)+H,790.80077,772.79017,754.77957,310.30989,292.29929,480.51353,280.29939
Cer_NS(d20:1/32:1)+H,788.78511,770.77451,752.76391,310.30989,292.29929,478.49787,280.29939
Cer_NS(d20:1/32:2)+H,786.76945,768.75885,750.74825,310.30989,292.29929,476.48221,280.29939
Cer_NS(d20:1/32:3)+H,784.75379,766.74319,748.73259,310.30989,292.29929,474.46655,280.29939
Cer_NS(d20:1/32:4)+H,782.73813,764.72753,746.71693,310.30989,292.29929,472.45089,280.29939
Cer_NS(d20:1/33:0)+H,804.81643,786.80583,768.79523,310.30989,292.29929,494.52919,280.29939
Cer_NS(d20:1/33:1)+H,802.80077,784.79017,766.77957,310.30989,292.29929,492.51353,280.29939
Cer_NS(d20:1/33:2)+H,800.78511,782.77451,764.76391,310.30989,292.29929,490.49787,280.29939
Cer_NS(d20:1/33:3)+H,798.76945,780.75885,762.74825,310.30989,292.29929,488.48221,280.29939
Cer_NS(d20:1/33:4)+H,796.75379,778.74319,760.73259,310.30989,292.29929,486.46655,280.29939
Cer_NS(d20:1/34:0)+H,818.83209,800.82149,782.81089,310.30989,292.29929,508.54485,280.29939
Cer_NS(d20:1/34:1)+H,816.81643,798.80583,780.79523,310.30989,292.29929,506.52919,280.29939
Cer_NS(d20:1/34:2)+H,814.80077,796.79017,778.77957,310.30989,292.29929,504.51353,280.29939
Cer_NS(d20:1/34:3)+H,812.78511,794.77451,776.76391,310.30989,292.29929,502.49787,280.29939
Cer_NS(d20:1/34:4)+H,810.76945,792.75885,774.74825,310.30989,292.29929,500.48221,280.29939
Cer_NS(d20:1/35:0)+H,832.84775,814.83715,796.82655,310.30989,292.29929,522.56051,280.29939
Cer_NS(d20:1/35:1)+H,830.83209,812.82149,794.81089,310.30989,292.29929,520.54485,280.29939
Cer_NS(d20:1/35:2)+H,828.81643,810.80583,792.79523,310.30989,292.29929,518.52919,280.29939
Cer_NS(d20:1/35:3)+H,826.80077,808.79017,790.77957,310.30989,292.29929,516.51353,280.29939
Cer_NS(d20:1/35:4)+H,824.78511,806.77451,788.76391,310.30989,292.29929,514.49787,280.29939
Cer_NS(d20:1/36:0)+H,846.86341,828.85281,810.84221,310.30989,292.29929,536.57617,280.29939
Cer_NS(d20:1/36:1)+H,844.84775,826.83715,808.82655,310.30989,292.29929,534.56051,280.29939
Cer_NS(d20:1/36:2)+H,842.83209,824.82149,806.81089,310.30989,292.29929,532.54485,280.29939
Cer_NS(d20:1/36:3)+H,840.81643,822.80583,804.79523,310.30989,292.29929,530.52919,280.29939
Cer_NS(d20:1/36:4)+H,838.80077,820.79017,802.77957,310.30989,292.29929,528.51353,280.29939
Cer_NS(d21:1/14:0)+H,552.53455,534.52395,516.51335,324.32555,306.31495,228.23165,294.31505
Cer_NS(d21:1/14:1)+H,550.51889,532.50829,514.49769,324.32555,306.31495,226.21599,294.31505
Cer_NS(d21:1/14:2)+H,548.50323,530.49263,512.48203,324.32555,306.31495,224.20033,294.31505
Cer_NS(d21:1/14:3)+H,546.48757,528.47697,510.46637,324.32555,306.31495,222.18467,294.31505
Cer_NS(d21:1/15:0)+H,566.55021,548.53961,530.52901,324.32555,306.31495,242.24731,294.31505
Cer_NS(d21:1/15:1)+H,564.53455,546.52395,528.51335,324.32555,306.31495,240.23165,294.31505
Cer_NS(d21:1/15:2)+H,562.51889,544.50829,526.49769,324.32555,306.31495,238.21599,294.31505
Cer_NS(d21:1/15:3)+H,560.50323,542.49263,524.48203,324.32555,306.31495,236.20033,294.31505
Cer_NS(d21:1/16:0)+H,580.56587,562.55527,544.54467,324.32555,306.31495,256.26297,294.31505
Cer_NS(d21:1/16:1)+H,578.55021,560.53961,542.52901,324.32555,306.31495,254.24731,294.31505
Cer_NS(d21:1/16:2)+H,576.53455,558.52395,540.51335,324.32555,306.31495,252.23165,294.31505
Cer_NS(d21:1/16:3)+H,574.51889,556.50829,538.49769,324.32555,306.31495,250.21599,294.31505
Cer_NS(d21:1/16:4)+H,572.50323,554.49263,536.48203,324.32555,306.31495,248.20033,294.31505
Cer_NS(d21:1/17:0)+H,594.58153,576.57093,558.56033,324.32555,306.31495,270.27863,294.31505
Cer_NS(d21:1/17:1)+H,592.56587,574.55527,556.54467,324.32555,306.31495,268.26297,294.31505
Cer_NS(d21:1/17:2)+H,590.55021,572.53961,554.52901,324.32555,306.31495,266.24731,294.31505
Cer_NS(d21:1/17:3)+H,588.53455,570.52395,552.51335,324.32555,306.31495,264.23165,294.31505
Cer_NS(d21:1/18:0)+H,608.59719,590.58659,572.57599,324.32555,306.31495,284.29429,294.31505
Cer_NS(d21:1/18:1)+H,606.58153,588.57093,570.56033,324.32555,306.31495,282.27863,294.31505
Cer_NS(d21:1/18:2)+H,604.56587,586.55527,568.54467,324.32555,306.31495,280.26297,294.31505
Cer_NS(d21:1/18:3)+H,602.55021,584.53961,566.52901,324.32555,306.31495,278.24731,294.31505
Cer_NS(d21:1/18:4)+H,600.53455,582.52395,564.51335,324.32555,306.31495,276.23165,294.31505
Cer_NS(d21:1/19:0)+H,622.61285,604.60225,586.59165,324.32555,306.31495,298.30995,294.31505
Cer_NS(d21:1/19:1)+H,620.59719,602.58659,584.57599,324.32555,306.31495,296.29429,294.31505
Cer_NS(d21:1/19:2)+H,618.58153,600.57093,582.56033,324.32555,306.31495,294.27863,294.31505
Cer_NS(d21:1/19:3)+H,616.56587,598.55527,580.54467,324.32555,306.31495,292.26297,294.31505
Cer_NS(d21:1/19:4)+H,614.55021,596.53961,578.52901,324.32555,306.31495,290.24731,294.31505
Cer_NS(d21:1/20:0)+H,636.62851,618.61791,600.60731,324.32555,306.31495,312.32561,294.31505
Cer_NS(d21:1/20:1)+H,634.61285,616.60225,598.59165,324.32555,306.31495,310.30995,294.31505
Cer_NS(d21:1/20:2)+H,632.59719,614.58659,596.57599,324.32555,306.31495,308.29429,294.31505
Cer_NS(d21:1/20:3)+H,630.58153,612.57093,594.56033,324.32555,306.31495,306.27863,294.31505
Cer_NS(d21:1/20:4)+H,628.56587,610.55527,592.54467,324.32555,306.31495,304.26297,294.31505
Cer_NS(d21:1/21:0)+H,650.64417,632.63357,614.62297,324.32555,306.31495,326.34127,294.31505
Cer_NS(d21:1/21:1)+H,648.62851,630.61791,612.60731,324.32555,306.31495,324.32561,294.31505
Cer_NS(d21:1/21:2)+H,646.61285,628.60225,610.59165,324.32555,306.31495,322.30995,294.31505
Cer_NS(d21:1/21:3)+H,644.59719,626.58659,608.57599,324.32555,306.31495,320.29429,294.31505
Cer_NS(d21:1/21:4)+H,642.58153,624.57093,606.56033,324.32555,306.31495,318.27863,294.31505
Cer_NS(d21:1/22:0)+H,664.65983,646.64923,628.63863,324.32555,306.31495,340.35693,294.31505
Cer_NS(d21:1/22:1)+H,662.64417,644.63357,626.62297,324.32555,306.31495,338.34127,294.31505
Cer_NS(d21:1/22:2)+H,660.62851,642.61791,624.60731,324.32555,306.31495,336.32561,294.31505
Cer_NS(d21:1/22:3)+H,658.61285,640.60225,622.59165,324.32555,306.31495,334.30995,294.31505
Cer_NS(d21:1/22:4)+H,656.59719,638.58659,620.57599,324.32555,306.31495,332.29429,294.31505
Cer_NS(d21:1/23:0)+H,678.67549,660.66489,642.65429,324.32555,306.31495,354.37259,294.31505
Cer_NS(d21:1/23:1)+H,676.65983,658.64923,640.63863,324.32555,306.31495,352.35693,294.31505
Cer_NS(d21:1/23:2)+H,674.64417,656.63357,638.62297,324.32555,306.31495,350.34127,294.31505
Cer_NS(d21:1/23:3)+H,672.62851,654.61791,636.60731,324.32555,306.31495,348.32561,294.31505
Cer_NS(d21:1/23:4)+H,670.61285,652.60225,634.59165,324.32555,306.31495,346.30995,294.31505
Cer_NS(d21:1/24:0)+H,692.69115,674.68055,656.66995,324.32555,306.31495,368.38825,294.31505
Cer_NS(d21:1/24:1)+H,690.67549,672.66489,654.65429,324.32555,306.31495,366.37259,294.31505
Cer_NS(d21:1/24:2)+H,688.65983,670.64923,652.63863,324.32555,306.31495,364.35693,294.31505
Cer_NS(d21:1/24:3)+H,686.64417,668.63357,650.62297,324.32555,306.31495,362.34127,294.31505
Cer_NS(d21:1/24:4)+H,684.62851,666.61791,648.60731,324.32555,306.31495,360.32561,294.31505
Cer_NS(d21:1/25:0)+H,706.70681,688.69621,670.68561,324.32555,306.31495,382.40391,294.31505
Cer_NS(d21:1/25:1)+H,704.69115,686.68055,668.66995,324.32555,306.31495,380.38825,294.31505
Cer_NS(d21:1/25:2)+H,702.67549,684.66489,666.65429,324.32555,306.31495,378.37259,294.31505
Cer_NS(d21:1/25:3)+H,700.65983,682.64923,664.63863,324.32555,306.31495,376.35693,294.31505
Cer_NS(d21:1/25:4)+H,698.64417,680.63357,662.62297,324.32555,306.31495,374.34127,294.31505
Cer_NS(d21:1/26:0)+H,720.72247,702.71187,684.70127,324.32555,306.31495,396.41957,294.31505
Cer_NS(d21:1/26:1)+H,718.70681,700.69621,682.68561,324.32555,306.31495,394.40391,294.31505
Cer_NS(d21:1/26:2)+H,716.69115,698.68055,680.66995,324.32555,306.31495,392.38825,294.31505
Cer_NS(d21:1/26:3)+H,714.67549,696.66489,678.65429,324.32555,306.31495,390.37259,294.31505
Cer_NS(d21:1/26:4)+H,712.65983,694.64923,676.63863,324.32555,306.31495,388.35693,294.31505
Cer_NS(d21:1/27:0)+H,734.73813,716.72753,698.71693,324.32555,306.31495,410.43523,294.31505
Cer_NS(d21:1/27:1)+H,732.72247,714.71187,696.70127,324.32555,306.31495,408.41957,294.31505
Cer_NS(d21:1/27:2)+H,730.70681,712.69621,694.68561,324.32555,306.31495,406.40391,294.31505
Cer_NS(d21:1/27:3)+H,728.69115,710.68055,692.66995,324.32555,306.31495,404.38825,294.31505
Cer_NS(d21:1/27:4)+H,726.67549,708.66489,690.65429,324.32555,306.31495,402.37259,294.31505
Cer_NS(d21:1/28:0)+H,748.75379,730.74319,712.73259,324.32555,306.31495,424.45089,294.31505
Cer_NS(d21:1/28:1)+H,746.73813,728.72753,710.71693,324.32555,306.31495,422.43523,294.31505
Cer_NS(d21:1/28:2)+H,744.72247,726.71187,708.70127,324.32555,306.31495,420.41957,294.31505
Cer_NS(d21:1/28:3)+H,742.70681,724.69621,706.68561,324.32555,306.31495,418.40391,294.31505
Cer_NS(d21:1/28:4)+H,740.69115,722.68055,704.66995,324.32555,306.31495,416.38825,294.31505
Cer_NS(d21:1/29:0)+H,762.76945,744.75885,726.74825,324.32555,306.31495,438.46655,294.31505
Cer_NS(d21:1/29:1)+H,760.75379,742.74319,724.73259,324.32555,306.31495,436.45089,294.31505
Cer_NS(d21:1/29:2)+H,758.73813,740.72753,722.71693,324.32555,306.31495,434.43523,294.31505
Cer_NS(d21:1/29:3)+H,756.72247,738.71187,720.70127,324.32555,306.31495,432.41957,294.31505
Cer_NS(d21:1/29:4)+H,754.70681,736.69621,718.68561,324.32555,306.31495,430.40391,294.31505
Cer_NS(d21:1/30:0)+H,776.78511,758.77451,740.76391,324.32555,306.31495,452.48221,294.31505
Cer_NS(d21:1/30:1)+H,774.76945,756.75885,738.74825,324.32555,306.31495,450.46655,294.31505
Cer_NS(d21:1/30:2)+H,772.75379,754.74319,736.73259,324.32555,306.31495,448.45089,294.31505
Cer_NS(d21:1/30:3)+H,770.73813,752.72753,734.71693,324.32555,306.31495,446.43523,294.31505
Cer_NS(d21:1/30:4)+H,768.72247,750.71187,732.70127,324.32555,306.31495,444.41957,294.31505
Cer_NS(d21:1/31:0)+H,790.80077,772.79017,754.77957,324.32555,306.31495,466.49787,294.31505
Cer_NS(d21:1/31:1)+H,788.78511,770.77451,752.76391,324.32555,306.31495,464.48221,294.31505
Cer_NS(d21:1/31:2)+H,786.76945,768.75885,750.74825,324.32555,306.31495,462.46655,294.31505
Cer_NS(d21:1/31:3)+H,784.75379,766.74319,748.73259,324.32555,306.31495,460.45089,294.31505
Cer_NS(d21:1/31:4)+H,782.73813,764.72753,746.71693,324.32555,306.31495,458.43523,294.31505
Cer_NS(d21:1/32:0)+H,804.81643,786.80583,768.79523,324.32555,306.31495,480.51353,294.31505
Cer_NS(d21:1/32:1)+H,802.80077,784.79017,766.77957,324.32555,306.31495,478.49787,294.31505
Cer_NS(d21:1/32:2)+H,800.78511,782.77451,764.76391,324.32555,306.31495,476.48221,294.31505
Cer_NS(d21:1/32:3)+H,798.76945,780.75885,762.74825,324.32555,306.31495,474.46655,294.31505
Cer_NS(d21:1/32:4)+H,796.75379,778.74319,760.73259,324.32555,306.31495,472.45089,294.31505
Cer_NS(d21:1/33:0)+H,818.83209,800.82149,782.81089,324.32555,306.31495,494.52919,294.31505
Cer_NS(d21:1/33:1)+H,816.81643,798.80583,780.79523,324.32555,306.31495,492.51353,294.31505
Cer_NS(d21:1/33:2)+H,814.80077,796.79017,778.77957,324.32555,306.31495,490.49787,294.31505
Cer_NS(d21:1/33:3)+H,812.78511,794.77451,776.76391,324.32555,306.31495,488.48221,294.31505
Cer_NS(d21:1/33:4)+H,810.76945,792.75885,774.74825,324.32555,306.31495,486.46655,294.31505
Cer_NS(d21:1/34:0)+H,832.84775,814.83715,796.82655,324.32555,306.31495,508.54485,294.31505
Cer_NS(d21:1/34:1)+H,830.83209,812.82149,794.81089,324.32555,306.31495,506.52919,294.31505
Cer_NS(d21:1/34:2)+H,828.81643,810.80583,792.79523,324.32555,306.31495,504.51353,294.31505
Cer_NS(d21:1/34:3)+H,826.80077,808.79017,790.77957,324.32555,306.31495,502.49787,294.31505
Cer_NS(d21:1/34:4)+H,824.78511,806.77451,788.76391,324.32555,306.31495,500.48221,294.31505
Cer_NS(d21:1/35:0)+H,846.86341,828.85281,810.84221,324.32555,306.31495,522.56051,294.31505
Cer_NS(d21:1/35:1)+H,844.84775,826.83715,808.82655,324.32555,306.31495,520.54485,294.31505
Cer_NS(d21:1/35:2)+H,842.83209,824.82149,806.81089,324.32555,306.31495,518.52919,294.31505
Cer_NS(d21:1/35:3)+H,840.81643,822.80583,804.79523,324.32555,306.31495,516.51353,294.31505
Cer_NS(d21:1/35:4)+H,838.80077,820.79017,802.77957,324.32555,306.31495,514.49787,294.31505
Cer_NS(d21:1/36:0)+H,860.87907,842.86847,824.85787,324.32555,306.31495,536.57617,294.31505
Cer_NS(d21:1/36:1)+H,858.86341,840.85281,822.84221,324.32555,306.31495,534.56051,294.31505
Cer_NS(d21:1/36:2)+H,856.84775,838.83715,820.82655,324.32555,306.31495,532.54485,294.31505
Cer_NS(d21:1/36:3)+H,854.83209,836.82149,818.81089,324.32555,306.31495,530.52919,294.31505
Cer_NS(d21:1/36:4)+H,852.81643,834.80583,816.79523,324.32555,306.31495,528.51353,294.31505
Cer_NS(d22:1/14:0)+H,566.55021,548.53961,530.52901,338.34121,320.33061,228.23165,308.33071
Cer_NS(d22:1/14:1)+H,564.53455,546.52395,528.51335,338.34121,320.33061,226.21599,308.33071
Cer_NS(d22:1/14:2)+H,562.51889,544.50829,526.49769,338.34121,320.33061,224.20033,308.33071
Cer_NS(d22:1/14:3)+H,560.50323,542.49263,524.48203,338.34121,320.33061,222.18467,308.33071
Cer_NS(d22:1/15:0)+H,580.56587,562.55527,544.54467,338.34121,320.33061,242.24731,308.33071
Cer_NS(d22:1/15:1)+H,578.55021,560.53961,542.52901,338.34121,320.33061,240.23165,308.33071
Cer_NS(d22:1/15:2)+H,576.53455,558.52395,540.51335,338.34121,320.33061,238.21599,308.33071
Cer_NS(d22:1/15:3)+H,574.51889,556.50829,538.49769,338.34121,320.33061,236.20033,308.33071
Cer_NS(d22:1/16:0)+H,594.58153,576.57093,558.56033,338.34121,320.33061,256.26297,308.33071
Cer_NS(d22:1/16:1)+H,592.56587,574.55527,556.54467,338.34121,320.33061,254.24731,308.33071
Cer_NS(d22:1/16:2)+H,590.55021,572.53961,554.52901,338.34121,320.33061,252.23165,308.33071
Cer_NS(d22:1/16:3)+H,588.53455,570.52395,552.51335,338.34121,320.33061,250.21599,308.33071
Cer_NS(d22:1/16:4)+H,586.51889,568.50829,550.49769,338.34121,320.33061,248.20033,308.33071
Cer_NS(d22:1/17:0)+H,608.59719,590.58659,572.57599,338.34121,320.33061,270.27863,308.33071
Cer_NS(d22:1/17:1)+H,606.58153,588.57093,570.56033,338.34121,320.33061,268.26297,308.33071
Cer_NS(d22:1/17:2)+H,604.56587,586.55527,568.54467,338.34121,320.33061,266.24731,308.33071
Cer_NS(d22:1/17:3)+H,602.55021,584.53961,566.52901,338.34121,320.33061,264.23165,308.33071
Cer_NS(d22:1/18:0)+H,622.61285,604.60225,586.59165,338.34121,320.33061,284.29429,308.33071
Cer_NS(d22:1/18:1)+H,620.59719,602.58659,584.57599,338.34121,320.33061,282.27863,308.33071
Cer_NS(d22:1/18:2)+H,618.58153,600.57093,582.56033,338.34121,320.33061,280.26297,308.33071
Cer_NS(d22:1/18:3)+H,616.56587,598.55527,580.54467,338.34121,320.33061,278.24731,308.33071
Cer_NS(d22:1/18:4)+H,614.55021,596.53961,578.52901,338.34121,320.33061,276.23165,308.33071
Cer_NS(d22:1/19:0)+H,636.62851,618.61791,600.60731,338.34121,320.33061,298.30995,308.33071
Cer_NS(d22:1/19:1)+H,634.61285,616.60225,598.59165,338.34121,320.33061,296.29429,308.33071
Cer_NS(d22:1/19:2)+H,632.59719,614.58659,596.57599,338.34121,320.33061,294.27863,308.33071
Cer_NS(d22:1/19:3)+H,630.58153,612.57093,594.56033,338.34121,320.33061,292.26297,308.33071
Cer_NS(d22:1/19:4)+H,628.56587,610.55527,592.54467,338.34121,320.33061,290.24731,308.33071
Cer_NS(d22:1/20:0)+H,650.64417,632.63357,614.62297,338.34121,320.33061,312.32561,308.33071
Cer_NS(d22:1/20:1)+H,648.62851,630.61791,612.60731,338.34121,320.33061,310.30995,308.33071
Cer_NS(d22:1/20:2)+H,646.61285,628.60225,610.59165,338.34121,320.33061,308.29429,308.33071
Cer_NS(d22:1/20:3)+H,644.59719,626.58659,608.57599,338.34121,320.33061,306.27863,308.33071
Cer_NS(d22:1/20:4)+H,642.58153,624.57093,606.56033,338.34121,320.33061,304.26297,308.33071
Cer_NS(d22:1/21:0)+H,664.65983,646.64923,628.63863,338.34121,320.33061,326.34127,308.33071
Cer_NS(d22:1/21:1)+H,662.64417,644.63357,626.62297,338.34121,320.33061,324.32561,308.33071
Cer_NS(d22:1/21:2)+H,660.62851,642.61791,624.60731,338.34121,320.33061,322.30995,308.33071
Cer_NS(d22:1/21:3)+H,658.61285,640.60225,622.59165,338.34121,320.33061,320.29429,308.33071
Cer_NS(d22:1/21:4)+H,656.59719,638.58659,620.57599,338.34121,320.33061,318.27863,308.33071
Cer_NS(d22:1/22:0)+H,678.67549,660.66489,642.65429,338.34121,320.33061,340.35693,308.33071
Cer_NS(d22:1/22:1)+H,676.65983,658.64923,640.63863,338.34121,320.33061,338.34127,308.33071
Cer_NS(d22:1/22:2)+H,674.64417,656.63357,638.62297,338.34121,320.33061,336.32561,308.33071
Cer_NS(d22:1/22:3)+H,672.62851,654.61791,636.60731,338.34121,320.33061,334.30995,308.33071
Cer_NS(d22:1/22:4)+H,670.61285,652.60225,634.59165,338.34121,320.33061,332.29429,308.33071
Cer_NS(d22:1/23:0)+H,692.69115,674.68055,656.66995,338.34121,320.33061,354.37259,308.33071
Cer_NS(d22:1/23:1)+H,690.67549,672.66489,654.65429,338.34121,320.33061,352.35693,308.33071
Cer_NS(d22:1/23:2)+H,688.65983,670.64923,652.63863,338.34121,320.33061,350.34127,308.33071
Cer_NS(d22:1/23:3)+H,686.64417,668.63357,650.62297,338.34121,320.33061,348.32561,308.33071
Cer_NS(d22:1/23:4)+H,684.62851,666.61791,648.60731,338.34121,320.33061,346.30995,308.33071
Cer_NS(d22:1/24:0)+H,706.70681,688.69621,670.68561,338.34121,320.33061,368.38825,308.33071
Cer_NS(d22:1/24:1)+H,704.69115,686.68055,668.66995,338.34121,320.33061,366.37259,308.33071
Cer_NS(d22:1/24:2)+H,702.67549,684.66489,666.65429,338.34121,320.33061,364.35693,308.33071
Cer_NS(d22:1/24:3)+H,700.65983,682.64923,664.63863,338.34121,320.33061,362.34127,308.33071
Cer_NS(d22:1/24:4)+H,698.64417,680.63357,662.62297,338.34121,320.33061,360.32561,308.33071
Cer_NS(d22:1/25:0)+H,720.72247,702.71187,684.70127,338.34121,320.33061,382.40391,308.33071
Cer_NS(d22:1/25:1)+H,718.70681,700.69621,682.68561,338.34121,320.33061,380.38825,308.33071
Cer_NS(d22:1/25:2)+H,716.69115,698.68055,680.66995,338.34121,320.33061,378.37259,308.33071
Cer_NS(d22:1/25:3)+H,714.67549,696.66489,678.65429,338.34121,320.33061,376.35693,308.33071
Cer_NS(d22:1/25:4)+H,712.65983,694.64923,676.63863,338.34121,320.33061,374.34127,308.33071
Cer_NS(d22:1/26:0)+H,734.73813,716.72753,698.71693,338.34121,320.33061,396.41957,308.33071
Cer_NS(d22:1/26:1)+H,732.72247,714.71187,696.70127,338.34121,320.33061,394.40391,308.33071
Cer_NS(d22:1/26:2)+H,730.70681,712.69621,694.68561,338.34121,320.33061,392.38825,308.33071
Cer_NS(d22:1/26:3)+H,728.69115,710.68055,692.66995,338.34121,320.33061,390.37259,308.33071
Cer_NS(d22:1/26:4)+H,726.67549,708.66489,690.65429,338.34121,320.33061,388.35693,308.33071
Cer_NS(d22:1/27:0)+H,748.75379,730.74319,712.73259,338.34121,320.33061,410.43523,308.33071
Cer_NS(d22:1/27:1)+H,746.73813,728.72753,710.71693,338.34121,320.33061,408.41957,308.33071
Cer_NS(d22:1/27:2)+H,744.72247,726.71187,708.70127,338.34121,320.33061,406.40391,308.33071
Cer_NS(d22:1/27:3)+H,742.70681,724.69621,706.68561,338.34121,320.33061,404.38825,308.33071
Cer_NS(d22:1/27:4)+H,740.69115,722.68055,704.66995,338.34121,320.33061,402.37259,308.33071
Cer_NS(d22:1/28:0)+H,762.76945,744.75885,726.74825,338.34121,320.33061,424.45089,308.33071
Cer_NS(d22:1/28:1)+H,760.75379,742.74319,724.73259,338.34121,320.33061,422.43523,308.33071
Cer_NS(d22:1/28:2)+H,758.73813,740.72753,722.71693,338.34121,320.33061,420.41957,308.33071
Cer_NS(d22:1/28:3)+H,756.72247,738.71187,720.70127,338.34121,320.33061,418.40391,308.33071
Cer_NS(d22:1/28:4)+H,754.70681,736.69621,718.68561,338.34121,320.33061,416.38825,308.33071
Cer_NS(d22:1/29:0)+H,776.78511,758.77451,740.76391,338.34121,320.33061,438.46655,308.33071
Cer_NS(d22:1/29:1)+H,774.76945,756.75885,738.74825,338.34121,320.33061,436.45089,308.33071
Cer_NS(d22:1/29:2)+H,772.75379,754.74319,736.73259,338.34121,320.33061,434.43523,308.33071
Cer_NS(d22:1/29:3)+H,770.73813,752.72753,734.71693,338.34121,320.33061,432.41957,308.33071
Cer_NS(d22:1/29:4)+H,768.72247,750.71187,732.70127,338.34121,320.33061,430.40391,308.33071
Cer_NS(d22:1/30:0)+H,790.80077,772.79017,754.77957,338.34121,320.33061,452.48221,308.33071
Cer_NS(d22:1/30:1)+H,788.78511,770.77451,752.76391,338.34121,320.33061,450.46655,308.33071
Cer_NS(d22:1/30:2)+H,786.76945,768.75885,750.74825,338.34121,320.33061,448.45089,308.33071
Cer_NS(d22:1/30:3)+H,784.75379,766.74319,748.73259,338.34121,320.33061,446.43523,308.33071
Cer_NS(d22:1/30:4)+H,782.73813,764.72753,746.71693,338.34121,320.33061,444.41957,308.33071
Cer_NS(d22:1/31:0)+H,804.81643,786.80583,768.79523,338.34121,320.33061,466.49787,308.33071
Cer_NS(d22:1/31:1)+H,802.80077,784.79017,766.77957,338.34121,320.33061,464.48221,308.33071
Cer_NS(d22:1/31:2)+H,800.78511,782.77451,764.76391,338.34121,320.33061,462.46655,308.33071
Cer_NS(d22:1/31:3)+H,798.76945,780.75885,762.74825,338.34121,320.33061,460.45089,308.33071
Cer_NS(d22:1/31:4)+H,796.75379,778.74319,760.73259,338.34121,320.33061,458.43523,308.33071
Cer_NS(d22:1/32:0)+H,818.83209,800.82149,782.81089,338.34121,320.33061,480.51353,308.33071
Cer_NS(d22:1/32:1)+H,816.81643,798.80583,780.79523,338.34121,320.33061,478.49787,308.33071
Cer_NS(d22:1/32:2)+H,814.80077,796.79017,778.77957,338.34121,320.33061,476.48221,308.33071
Cer_NS(d22:1/32:3)+H,812.78511,794.77451,776.76391,338.34121,320.33061,474.46655,308.33071
Cer_NS(d22:1/32:4)+H,810.76945,792.75885,774.74825,338.34121,320.33061,472.45089,308.33071
Cer_NS(d22:1/33:0)+H,832.84775,814.83715,796.82655,338.34121,320.33061,494.52919,308.33071
Cer_NS(d22:1/33:1)+H,830.83209,812.82149,794.81089,338.34121,320.33061,492.51353,308.33071
Cer_NS(d22:1/33:2)+H,828.81643,810.80583,792.79523,338.34121,320.33061,490.49787,308.33071
Cer_NS(d22:1/33:3)+H,826.80077,808.79017,790.77957,338.34121,320.33061,488.48221,308.33071
Cer_NS(d22:1/33:4)+H,824.78511,806.77451,788.76391,338.34121,320.33061,486.46655,308.33071
Cer_NS(d22:1/34:0)+H,846.86341,828.85281,810.84221,338.34121,320.33061,508.54485,308.33071
Cer_NS(d22:1/34:1)+H,844.84775,826.83715,808.82655,338.34121,320.33061,506.52919,308.33071
Cer_NS(d22:1/34:2)+H,842.83209,824.82149,806.81089,338.34121,320.33061,504.51353,308.33071
